model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
market_value_baseline,561996,Will Tucker Carlson win the 2028 Republican presidential nomination?,will-tucker-carlson-win-the-2028-republican-presidential-nomination,0.04650000110268593,0.7981829382479191,0.6378600823045267,0.5913600812018408,12.717420799538061,938.1607697752777,300484.16821,12696.846172,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,0.07699999958276749,0.8243494406342506,0.6666666666666666,0.5896666670838991,7.658008704922978,938.1607697752777,479288.23318,503896.7099250002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561231,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,will-alexandria-ocasio-cortez-win-the-2028-us-presidential-election,0.05900000035762787,0.8058221787214279,0.6378600823045267,0.5788600819468989,9.811187770138046,938.1607697752777,458875.28425,29498.899476999995,0.002,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561234,Will Marco Rubio win the 2028 US Presidential Election?,will-marco-rubio-win-the-2028-us-presidential-election,0.10249999910593033,0.8244153633713722,0.6666666666666666,0.5641666675607363,5.5040650973829655,938.1607697752777,335227.75799,56815.09927300002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561230,Will Gavin Newsom win the 2028 US Presidential Election?,will-gavin-newsom-win-the-2028-us-presidential-election,0.16850000619888306,0.9139645099639893,0.7297297297297297,0.5612297235308467,3.33074007646278,938.1607697752777,435360.42749,507564.36327299994,0.001,2028-11-07T00:00:00Z,HOLD,3.33074007646278,2.0
market_value_baseline,1818149,Genius FDV above $200M one day after launch?,genius-fdv-above-200m-one-day-after-launch,0.4465000033378601,0.999999,0.9855403348554034,0.5390403315175433,1.2072571724252805,627.3691031086111,23646.64513,11966.910000000002,0.015,2028-01-01T05:00:00Z,HOLD,1.2072571724252805,2.0
market_value_baseline,1818151,Genius FDV above $500M one day after launch?,genius-fdv-above-500m-one-day-after-launch,0.11050000041723251,0.6680827960371971,0.6378600823045267,0.5273600818872942,4.772489410824041,627.3691031086111,19992.22425,19191.695553999998,0.057,2028-01-01T05:00:00Z,HOLD,4.772489410824041,2.0
market_value_baseline,1811266,"Will China invade Taiwan by June 30, 2027?",will-china-invade-taiwan-by-june-30-2027,0.1550000011920929,0.6507994532585144,0.6378600823045267,0.48286008111243384,3.1152263057986755,442.1607697752778,110657.4524,37169.623276,0.01,2027-06-30T00:00:00Z,HOLD,3.1152263057986755,2.0
market_value_baseline,679039,Will Michel Barnier win the 2027 French presidential election?,will-michel-barnier-win-the-2027-french-presidential-election,0.005499999970197678,0.3740500919520855,0.4827586206896551,0.4772586207194574,86.77429514646053,381.1607697752778,117280.14457,28595.22140000001,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679038,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,0.005499999970197678,0.37411878630518913,0.4827586206896551,0.4772586207194574,86.77429514646053,381.1607697752778,89490.5116,26184.567600000002,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679041,Will François Bayrou win the 2027 French presidential election?,will-franois-bayrou-win-the-2027-french-presidential-election,0.005499999970197678,0.3542850725352764,0.4827586206896551,0.4772586207194574,86.77429514646053,381.1607697752778,153549.9697,19789.5482,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679042,Will Élisabeth Borne win the 2027 French presidential election?,will-lisabeth-borne-win-the-2027-french-presidential-election,0.005499999970197678,0.3486490361392498,0.4827586206896551,0.4772586207194574,86.77429514646053,381.1607697752778,125360.76005,17162.2694,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679024,Will Laurent Wauquiez win the 2027 French presidential election?,will-laurent-wauquiez-win-the-2027-french-presidential-election,0.005499999970197678,0.37166745588183403,0.4827586206896551,0.4772586207194574,86.77429514646053,381.1607697752778,90126.42046,14819.538733,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679036,Will François Asselineau win the 2027 French presidential election?,will-franois-asselineau-win-the-2027-french-presidential-election,0.005499999970197678,0.36992473527789116,0.4827586206896551,0.4772586207194574,86.77429514646053,381.1607697752778,114033.79111,14451.138599999998,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679035,Will Ségolène Royal win the 2027 French presidential election?,will-sgolne-royal-win-the-2027-french-presidential-election,0.006500000134110451,0.35838409699499607,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,129659.42185,235905.172764,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679040,Will Valérie Pécresse win the 2027 French presidential election?,will-valrie-pcresse-win-the-2027-french-presidential-election,0.006500000134110451,0.37902289070189,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,105881.71492,189908.50986599998,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679033,Will Olivier Faure win the 2027 French presidential election?,will-olivier-faure-win-the-2027-french-presidential-election,0.006500000134110451,0.4051985386759043,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,100628.92673,171251.86554099998,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679048,Will Manuel Bompard win the 2027 French presidential election?,will-manuel-bompard-win-the-2027-french-presidential-election,0.006500000134110451,0.3663506153970957,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,87677.4082,135750.841849,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679023,Will Xavier Bertrand win the 2027 French presidential election?,will-xavier-bertrand-win-the-2027-french-presidential-election,0.006500000134110451,0.36526178754866123,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,105476.64164,119942.70136600002,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679037,Will Clémentine Autain win the 2027 French presidential election?,will-clmentine-autain-win-the-2027-french-presidential-election,0.006500000134110451,0.36983498372137547,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,146725.06045,21087.497135000005,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679053,Will Clémence Guetté win the 2027 French presidential election?,will-clmence-guett-win-the-2027-french-presidential-election,0.006500000134110451,0.3691441956907511,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,111813.59224,16775.891779000005,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679043,Will Yaël Braun-Pivet win the 2027 French presidential election?,will-yal-braun-pivet-win-the-2027-french-presidential-election,0.006500000134110451,0.3718051556497812,0.4827586206896551,0.47625862055554463,73.2705554967996,381.1607697752778,124925.81208,11964.736993000004,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679020,Will Éric Zemmour win the 2027 French presidential election?,will-ric-zemmour-win-the-2027-french-presidential-election,0.007499999832361937,0.3576505850069225,0.4827586206896551,0.47525862085729315,63.36781753068685,381.1607697752778,75745.21586,11481.530571,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,679032,Will Fabien Roussel win the 2027 French presidential election?,will-fabien-roussel-win-the-2027-french-presidential-election,0.009499999694526196,0.3905460862442851,0.4827586206896551,0.4732586209951289,49.816698548718456,381.1607697752778,133849.65009,246524.31696700002,0.001,2027-04-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,929498,Will SpaceX's public ticker be $SPACE?,will-spacexs-public-ticker-be-space-625,0.02250000089406967,0.6010986194014549,0.4857142857142857,0.46321428482021604,20.587300729499326,626.1607697752778,15979.40437,10815.644678,0.006,2027-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1818150,Genius FDV above $300M one day after launch?,genius-fdv-above-300m-one-day-after-launch,0.17499999701976776,0.7440587133169174,0.6378600823045267,0.46286008528475897,2.6449148180983966,627.3691031086111,14356.3215,33286.020199000006,0.06,2028-01-01T05:00:00Z,HOLD,2.6449148180983966,2.0
market_value_baseline,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",will-bitcoin-reach-500000-by-december-31-2026-864,0.0215000007301569,0.30460826493799686,0.4827586206896551,0.4612586199594982,21.453888571850857,262.3691031086111,121391.09757,10876.972435000003,0.001,2027-01-01T05:00:00Z,HOLD,5.0,2.0
market_value_baseline,1818152,Genius FDV above $1B one day after launch?,genius-fdv-above-1b-one-day-after-launch,0.03350000083446503,0.5823339074850082,0.4857142857142857,0.4522142848798207,13.498933540759186,627.3691031086111,23002.65242,14670.880245,0.027,2028-01-01T05:00:00Z,HOLD,5.0,2.0
market_value_baseline,703258,Will Jesus Christ return before 2027?,will-jesus-christ-return-before-2027,0.03849999979138374,0.3126889653503895,0.4827586206896551,0.44425862089827134,11.539185020922933,261.1607697752778,1640384.36377,79317.59563699998,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1105751,Will Evan Pettus be the leader of Venezuela end of 2026?,will-evan-pettus-be-the-leader-of-venezuela-end-of-2026,0.0005000000237487257,0.25865054776659235,0.4382470119521913,0.43774701192844256,875.4939822731524,261.1607697752778,95856.31665,105701.75999999998,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1105754,Will Richard Grenell be the leader of Venezuela end of 2026?,will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,0.0005000000237487257,0.25780264189234003,0.4382470119521913,0.43774701192844256,875.4939822731524,261.1607697752778,104415.07464,26000.0,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1130018,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,will-civic-platform-gp-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.001500000013038516,0.19305895711295307,0.4382470119521913,0.4367470119391528,291.16467209519834,169.16076977527777,37673.62739,19756.399,0.001,2026-09-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1500757,Will Christopher Waller be confirmed as Fed Chair?,will-christopher-waller-be-confirmed-as-fed-chair,0.0020000000949949026,0.18768974742852151,0.4382470119521913,0.4362470118571964,218.1234955682881,200.16076977527777,69483.38155,132805.71433199986,0.002,2026-10-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1500768,Will Scott Bessent be confirmed as Fed Chair?,will-scott-bessent-be-confirmed-as-fed-chair,0.0024999999441206455,0.1902287774719298,0.4382470119521913,0.43574701200807064,174.29880869911023,200.16076977527777,237322.60516,105225.97116599997,0.001,2026-10-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1105740,Will Edmundo González be the leader of Venezuela end of 2026?,will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,0.0024999999441206455,0.2287901067174971,0.4382470119521913,0.43574701200807064,174.29880869911023,261.1607697752778,54761.92506,18666.430666,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1500756,Will Kevin Hassett be confirmed as Fed Chair?,will-kevin-hassett-be-confirmed-as-fed-chair,0.0024999999441206455,0.18882426852360368,0.4382470119521913,0.43574701200807064,174.29880869911023,200.16076977527777,83491.52424,16582.576665,0.001,2026-10-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898423,Will Pierre Gasly be the 2026 F1 Drivers' Champion?,will-pierre-gasly-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.23598009394481778,0.4382470119521913,0.43474701184415787,124.21342812141617,236.16076977527777,642874.69142,161156.15386399988,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898426,Will Arvid Lindblad be the 2026 F1 Drivers' Champion?,will-arvid-lindblad-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.23667000280693173,0.4382470119521913,0.43474701184415787,124.21342812141617,236.16076977527777,613177.64028,137413.25953400013,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898429,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,will-valtteri-bottas-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.2325952802784741,0.4382470119521913,0.43474701184415787,124.21342812141617,236.16076977527777,720870.37297,137039.75653499993,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898424,Will Franco Colapinto be the 2026 F1 Drivers' Champion?,will-franco-colapinto-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.23540927516296506,0.4382470119521913,0.43474701184415787,124.21342812141617,236.16076977527777,731334.79924,134967.41089100004,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898425,Will Liam Lawson be the 2026 F1 Drivers' Champion?,will-liam-lawson-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.21861137496307492,0.4382470119521913,0.43474701184415787,124.21342812141617,236.16076977527777,727704.94088,131936.8788760001,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898420,Will Oliver Bearman be the 2026 F1 Drivers' Champion?,will-oliver-bearman-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.2382981930859387,0.4382470119521913,0.43474701184415787,124.21342812141617,236.16076977527777,694700.49941,120321.94121299997,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1235566,Will the Washington Nationals win the 2026 World Series?,will-the-washington-nationals-win-the-2026-world-series,0.0035000001080334187,0.21950916992500424,0.4382470119521913,0.43474701184415787,124.21342812141617,201.15729755305557,128550.9237,94073.73288199994,0.001,2026-10-31T23:55:00Z,HOLD,5.0,2.0
market_value_baseline,616913,Will 11 Fed rate cuts happen in 2026?,will-11-fed-rate-cuts-happen-in-2026,0.0035000001080334187,0.18424215959385037,0.4382470119521913,0.43474701184415787,124.21342812141617,261.1607697752778,101424.24535,55363.14504200002,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678408,Will Wuthering Heights be the top grossing movie of 2026?,will-wuthering-heights-be-the-top-grossing-movie-of-2026,0.0035000001080334187,0.22004556702449918,0.4382470119521913,0.43474701184415787,124.21342812141617,261.1607697752778,76033.91439,25270.119322000002,0.001,2026-12-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1130014,Will A Just Russia – For Truth (SRZP) gain the most seats in the next Russian parliamentary election?,will-a-just-russia-for-truth-srzp-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.0035000001080334187,0.19081200705841184,0.4382470119521913,0.43474701184415787,124.21342812141617,169.16076977527777,22930.93566,21496.853608,0.001,2026-09-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,601823,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,0.0044999998062849045,0.1912632565945387,0.4382470119521913,0.4337470121459064,96.38822907061365,173.16076977527777,529823.67363,223017.16549899988,0.001,2026-10-04T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,898419,Will Esteban Ocon be the 2026 F1 Drivers' Champion?,will-esteban-ocon-be-the-2026-f1-drivers-champion,0.0044999998062849045,0.23452961258590221,0.4382470119521913,0.4337470121459064,96.38822907061365,236.16076977527777,655831.59515,143621.28025000004,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
